Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Quebec,Garage Tardif ltée,"Amos, QC J9T 1N1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,2.0,4
   Low Wage,Quebec,Garantie KM Plus,"Montréal, QC H2J 4C5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,GARDERIE DES PETITES MERVEILLES SUR MARSEILLE 1 INC.,"MONTREAL, QC H1N 1L9",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,GARDERIE DES TRÉSORS PRÉCIEUX INC,"Saint-Laurent, QC H4L  3M",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Eben-Ezer Inc.,"Laval, QC H7A 1E2",6731-Light duty cleaners,6731,Light duty cleaners,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Éducative Bambini INC.,"Longueuil, QC J4K 1X8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Garderie Éducative Bébéveil Inc.,"Montréal, QC H2E 1A9",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Éducative Capucine et Lulu Inc.,"Montréal, QC H2S  1N",1221-Administrative officers,1221,Administrative officers,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Éducative Capucine et Lulu Inc.,"Montréal, QC H2S  1N",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,GARDERIE ÉDUCATIVE L’ÉLITE 3 PINCOURT INC.,"Pincourt, QC J7W 3Z1",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,2.0,2.0,4
   Low Wage,Quebec,Garderie éducative les jardins de l'avenir inc.,"Ste-Julie, QC J3E 1H2",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Éducative L'Île Aux Fleurs Inc.,"Montréal, QC H1B 2Y3",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Éducative l'Ile Enchantée,"Laval, QC H7E 4T6",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Garderie Educative Mes Chéris Inc.,"Montréal, QC H1M 1B1",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Educative Pas A Pas Inc,"Laval, QC H7W 2H3",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Garderie Éducative Pierre de Lune Inc.,"Montréal, QC H1K 2G5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Garderie et prématernelle Rires et Câlins,"Sherbrooke, QC J1E  1K",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Garderie Fleur de Lys Inc.,"Montréal, QC H4R 1S6",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Garderie la forêt enchantée,"sainte-marguerite-du-lac-masson, QC J0T 1L0",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Garderie la Planète des Petits Écolos Inc,"Laval, QC H7N 2H5",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie La Plume D'Or Inc.,"QUÉBEC, QC G1W 0C4",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,GARDERIE L'ACADÉMIE DE ST-MICHEL INC.,"Montréal, QC H1Z 3E1",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Garderie Le Lys D'Or INc.,"MIrabel, QC J7J 1L8",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Le petit cercle inc,"Saint-Basile le grand, QC J3N 1A9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Garderie Le petit cercle inc,"Saint-Basile le grand, QC J3N 1A9",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,GARDERIE LES CINQ OURSONS INC.,"Montréal, QC H4R  1K",1241-Administrative assistants,1241,Administrative assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Les Deux Oursons Inc.,"Montréal, QC H4R 1K8",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,GARDERIE LES FLOTS BLEUS INC.,"Saint-Laurent, QC H3M 3E2",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Les Papillons Libres,"Montréal, QC H1K  3N",1241-Administrative assistants,1241,Administrative assistants,Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Garderie Les P'tits Observateurs inc.,"St-Apollinaire, QC G0S 2E0",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,2.0,4
   Low Wage,Quebec,GARDERIE PARADIS DES LAURENDIDES INC.,"Laval, QC H7H 2V3",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,2.0,4
   Low Wage,Quebec,Garderie Poussinet Inc.,"Montréal, QC H2A 1X5",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Rêves d'enfants Montréal inc.,"Montréal, QC H2C 1P2",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Garderie Univers des Anges,"Montréal, QC H1A 3Z4",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Gareau Auto,"VAL-D'OR, QC J9P 0J6",6732-Specialized cleaners,6732,Specialized cleaners,Unknown,1.0,2.0,4
   Low Wage,Quebec,GAUMAR Environnement inc.,"Sept-Iles, QC G4R 4K1",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,1.0,4
   Low Wage,Quebec,GBH Depot Inc.,"Vaudreuil-Dorion, QC J7V 8P3",1241-Administrative assistants,1241,Administrative assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,GELPRO LAVAGE INC,"Sainte-Julie, QC J3E 2J8",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,4
   Low Wage,Quebec,GENSTEEL DOORS INC / PORTES GENSTEEL INC.,"Montréal, QC H4T 1K6",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Corporation,1.0,1.0,4
   Low Wage,Quebec,Germain Nissan Inc.,"Donnacona, QC G3M 1W1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,4
   Low Wage,Quebec,Gesdix inc.,"Montmagny, QC G5V 4L9","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestimark (9124-6264 Québec Inc.),"Victoriaville, QC G6P  7J",2175-Web designers and developers,2175,Web designers and developers,Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion Adec Inc.,"Shawinigan, QC G9T 7G9",6311-Food service supervisors,6311,Food service supervisors,Corporation,4.0,5.0,4
   Low Wage,Quebec,Gestion Adec Inc.,"Shawinigan, QC G9T 7G9","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,3.0,5.0,4
   Low Wage,Quebec,Gestion AJJARO Inc.,"Sainte-Marie, QC G6E 1M2",6311-Food service supervisors,6311,Food service supervisors,Corporation,4.0,9.0,4
   Low Wage,Quebec,Gestion AJJARO Inc.,"Sainte-Marie, QC G6E 1M2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,2.0,2.0,4
   Low Wage,Quebec,Gestion Alchalet Inc.,"Petite-rivières-saint-francois, QC G0A 2L0",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,2.0,4
   Low Wage,Quebec,Gestion Alimentaire D.L.,"St-Hyacinthe, QC J2S 0G2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,4
   Low Wage,Quebec,Gestion Alimentaire D.L.,"St-Hyacinthe, QC J2S 0G2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,3.0,4
   Low Wage,Quebec,Gestion Alimentaire Drummondville,"Drummondville, QC J2C 7V9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire Drummondville,"Drummondville, QC J2C 7V9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire Drummondville,"Drummondville, QC J2C 7V9","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire Fleurimont,"Sherbrooke, QC J1E 4J5",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire Fleurimont,"Sherbrooke, QC J1E 4J5",6611-Cashiers,6611,Cashiers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire King,"Sherbrooke, QC J1J 2G2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire King,"Sherbrooke, QC J1J 2G2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire SBLG,"St-Basile-le-Grand, QC J3N 1M2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire SBLG,"St-Basile-le-Grand, QC J3N 1M2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire SCW,"St-Cyrille-de-Wendover, QC J1Z 1B4","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,2.0,4
   Low Wage,Quebec,Gestion alimentaire SL inc.,"St-Cyrille-de-Wendover, QC J1Z 1G8",6311-Food service supervisors,6311,Food service supervisors,Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion alimentaire SL inc.,"St-Cyrille-de-Wendover, QC J1Z 1G8",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion alimentaire SL inc.,"St-Cyrille-de-Wendover, QC J1Z 1G8",6611-Cashiers,6611,Cashiers,Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion Alimentaire St-Élie,"Sherbrooke, QC J1R 0T2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,3.0,4
   Low Wage,Quebec,Gestion Alimentaire Université,"Sherbrooke, QC J1H 0A5","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,3.0,4
   Low Wage,Quebec,Gestion Audrey Bernard Inc.,"Sainte-Julie, QC J0L 2S0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,4
   Low Wage,Quebec,Gestion Barakat et Benhamed Inc.,"Montréal, QC H1E 6M3",3219-Other medical technologists and technicians (except dental health),3219,Other medical technologists and technicians (except dental health),Corporation,2.0,2.0,4
   Low Wage,Quebec,Gestion Ceba Inc.,"Québec, QC G1V 4S1",6311-Food service supervisors,6311,Food service supervisors,Unknown,6.0,11.0,4
   Low Wage,Quebec,Gestion Cejemar Inc.,"Berthierville, QC J0K 1A0",6311-Food service supervisors,6311,Food service supervisors,Unknown,4.0,22.0,4
   Low Wage,Quebec,Gestion Dagyno Inc.,"Québec, QC G1R 3Z2","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion Darbich Inc.,"Québec, QC G1C 1N7",1241-Administrative assistants,1241,Administrative assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion Double B Inc,"Baie-Comeau, QC G4Z 1S6","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Doufredicia Inc.,"Lévis, QC G7A 2P6",6322-Cooks,6322,Cooks,Corporation,1.0,2.0,4
   Low Wage,Quebec,Gestion EHA Inc.,"Sainte-Hénédine, QC G0S  2R","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion Emmanuele Drouin inc,"Sainte-Marie, QC G6E 4B3","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Essomai inc,"Québec, QC G1X 1R8",6322-Cooks,6322,Cooks,Corporation,1.0,1.0,4
   Low Wage,Quebec,Gestion Fremax Inc,"Sept Iles, QC G4R 3M5",6732-Specialized cleaners,6732,Specialized cleaners,Partnership,2.0,5.0,4
   Low Wage,Quebec,Gestion Harvica inc.,"Berthierville, QC J0K 1A0",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Harvica inc.,"Berthierville, QC J0K 1A0",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,4
   Low Wage,Quebec,GESTION IMMOBILIÈRE ABITIBI-TÉMISCAMINGUE (GIAT) INC.,"Rouyn-Noranda, QC J9X 2R4",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Immobilière Gescorp,"Québec, QC G1X 1S7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion JB-CEL inc.,"Sept-Îles, QC G4R 1X5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,3.0,4
   Low Wage,Quebec,Gestion Matcha Inc.,"Lac-Beauport, QC G3B 2C2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1.0,2.0,4
   Low Wage,Quebec,GESTION MINI L. INC (Valentine),"Sainte-Marie, QC G6E 1M3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,4
   Low Wage,Quebec,Gestion MRA Inc.,"Québec, QC G1N 3Y6",7452-Material handlers,7452,Material handlers,Corporation,1.0,2.0,4
   Low Wage,Quebec,Gestion N.Auger,"Lévis, QC G6V 4M6","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3.0,7.0,4
   Low Wage,Quebec,GESTION NICOLAS FORTIN INC.,"Alma, QC G8C 1P6",6311-Food service supervisors,6311,Food service supervisors,Partnership,1.0,2.0,4
   Low Wage,Quebec,Gestion Saniplus Inc,"Boisbriand, QC J7H 1J9",6732-Specialized cleaners,6732,Specialized cleaners,Unknown,1.0,1.0,4
   Low Wage,Quebec,Gestion Sarsfield Inc.,"Québec, QC G1R 4L9",6322-Cooks,6322,Cooks,Unknown,1.0,5.0,4
   Low Wage,Quebec,Gestion Septimo inc.,"Saint-Georges, QC G5Y 5E2",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,5.0,4
   Low Wage,Quebec,Gestion Septimo inc.,"Saint-Georges, QC G5Y 5E2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3.0,9.0,4
   Low Wage,Quebec,Gestion Tremblay &  Leboeuf Inc.,"Normadin, QC G8M 4J7",6211-Retail sales supervisors,6211,Retail sales supervisors,Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Gestion Tremblay &  Leboeuf Inc.,"Normadin, QC G8M 4J7",6322-Cooks,6322,Cooks,Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Gestion Tremblay &  Leboeuf Inc.,"Normadin, QC G8M 4J7","6622-Store shelf stockers, clerks and order fillers",6622,"Store shelf stockers, clerks and order fillers",Sole Proprietorship,1.0,4.0,4
   Low Wage,Quebec,Gestion Tremblay &  Leboeuf Inc.,"Normadin, QC G8M 4J7","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Giga Aménagement inc,"St-Joseph-de-Beauce, QC G0S 2V0",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Glendyne inc,"Saint-Marc-Du-Lac-Long, QC G0L 1T0","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,5.0,4
   Low Wage,Quebec,Go jeunesse,"Montréal, QC H2X 1H3","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,4
   Low Wage,Quebec,Golf La Tempête S.E.C.,"Lévis, QC G6Z 7S1",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,6.0,4
   Low Wage,Quebec,GPLC Arpenteurs-Géomètres inc.,"Québec, QC G2J 1E4",2254-Land survey technologists and technicians,2254,Land survey technologists and technicians,Unknown,1.0,4.0,4
   Low Wage,Quebec,Grand Marche Col-Fax inc,"Laval, QC H7P 5P6","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,2.0,4
   Low Wage,Quebec,Granicor Inc.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1T4",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,4
   Low Wage,Quebec,Granicor Inc.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1T4","9414-Concrete, clay and stone forming operators",9414,"Concrete, clay and stone forming operators",Unknown,1.0,3.0,4
   Low Wage,Quebec,Groupe 2020 Inc.,"Saint-Jean-sur-Richelier, QC J2W 1A5",6311-Food service supervisors,6311,Food service supervisors,Unknown,5.0,8.0,4
   Low Wage,Quebec,Groupe Bâtiment Universel Inc,"Montréal, QC H4P 1A1",0712-Home building and renovation managers,0712,Home building and renovation managers,Corporation,1.0,1.0,4
   Low Wage,Quebec,Groupe Bâtiment Universel Inc,"Montréal, QC H4P 1A1",6222-Retail and wholesale buyers,6222,Retail and wholesale buyers,Corporation,1.0,1.0,4
   Low Wage,Quebec,Groupe Beaubois inc,"Saint-Georges, QC G5Y 0H1",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Unknown,1.0,3.0,4
   Low Wage,Quebec,Groupe Bel Cour inc,"Lévis, QC G7A 0K2",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,4.0,4
   Low Wage,Quebec,Groupe Belli Inc.,"Laval, QC H7N 3Y9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe Belli Inc.,"Laval, QC H7N 3Y9",1524-Purchasing and inventory control workers,1524,Purchasing and inventory control workers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe C. & G. Beaulieu Inc.,"Saint-Basile-le-Grand, QC J3N 0E1","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,2.0,4
   Low Wage,Quebec,Groupe Canam Inc. /Canam Group,"St. Gedeon De Beauce, QC G0M 1T0",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,2.0,4
   Low Wage,Quebec,Groupe Conseil FX Innovation Inc.,"Montréal, QC H3A 1L4",1221-Administrative officers,1221,Administrative officers,Corporation,1.0,1.0,4
   Low Wage,Quebec,GROUPE DAOUST/FORGET INC.,"LAVAL, QC H7S 2M2",1521-Shippers and receivers,1521,Shippers and receivers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe DCM Inc.,"Saint-Bruno-de-Montarville, QC J3V 0B7",7452-Material handlers,7452,Material handlers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe DCM Inc.,"Saint-Bruno-de-Montarville, QC J3V 0B7",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe DOMUS SERVICES AUX IMMEUBLES INC.,"Quebec, QC G2K 2A2",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,2.0,3.0,4
   Low Wage,Quebec,GROUPE ÉPICIERS UNEPIN INC.,"Sherbrooke, QC J1G 5G8",6311-Food service supervisors,6311,Food service supervisors,Corporation,1.0,1.0,4
   Low Wage,Quebec,Groupe Ferti,"Ste-Marie, QC G6E 3H3",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,32.0,4
   Low Wage,Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1",6321-Chefs,6321,Chefs,Unknown,1.0,1.0,4
   Low Wage,Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,3.0,4
   Low Wage,Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1","6721-Support occupations in accommodation, travel and facilities set-up services",6721,"Support occupations in accommodation, travel and facilities set-up services",Unknown,1.0,2.0,4
   Low Wage,Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Unknown,1.0,2.0,4
   Low Wage,Quebec,Groupe Giroux Maçonnex inc,"Chicoutimi, QC G7K 1E5",7452-Material handlers,7452,Material handlers,Unknown,1.0,6.0,4
   Low Wage,Quebec,GROUPE IRENODE INC.,"Victoriaville, QC G6P 7L1","9535-Plastic products assemblers, finishers and inspectors",9535,"Plastic products assemblers, finishers and inspectors",Partnership,1.0,1.0,4
   Low Wage,Quebec,Groupe Isolofoam inc.,"Ste-Marie, QC G6E 1N4",9615-Labourers in rubber and plastic products manufacturing,9615,Labourers in rubber and plastic products manufacturing,Unknown,2.0,10.0,4
   Low Wage,Quebec,Groupe Lacasse Inc.,"Saint-Pie, QC J0H 1W0",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Corporation,2.0,13.0,4
   Low Wage,Quebec,Groupe Les Ateliers Montréal Inc.,"Montréal, QC H4C 2C7",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe Meloche inc,"Salaberry-De-Valleyfield, QC J6T 6G3",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Unknown,1.0,5.0,4
   Low Wage,Quebec,Groupe Monthi 2018 inc,"Drummondville, QC J2C 6P8","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4.0,21.0,4
   Low Wage,Quebec,Groupe MVT Inc.,"Varennes, QC J3X 1P7",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,4.0,15.0,4
   Low Wage,Quebec,Groupe Normandin inc.,"QUÉBEC, QC G2B 1B3",6525-Hotel front desk clerks,6525,Hotel front desk clerks,Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Groupe Normandin inc.,"QUÉBEC, QC G2B 1B3",6731-Light duty cleaners,6731,Light duty cleaners,Sole Proprietorship,1.0,1.0,4
   Low Wage,Quebec,Groupe Poirier de Rouyn-Noranda,"Rouyn-Noranda, QC J9X 4H5","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,2.0,4
   Low Wage,Quebec,Groupe Pro-Fab,"SAINT-APOLLINAIRE, QC G0S 2E0",7251-Plumbers,7251,Plumbers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe Pro-Fab,"SAINT-APOLLINAIRE, QC G0S 2E0",9533-Other wood products assemblers and inspectors,9533,Other wood products assemblers and inspectors,Unknown,3.0,5.0,4
   Low Wage,Quebec,Groupe PureSphera inc.,"Bécancour, QC G9H 0B6","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,2.0,4
   Low Wage,Quebec,Groupe Riôtel Hospitalité,"Matane, QC G4W 2B6",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe S.A.C. inc.,"Terrebonne, QC J6W  6K",1521-Shippers and receivers,1521,Shippers and receivers,Corporation,1.0,4.0,4
   Low Wage,Quebec,Groupe S.A.C. inc.,"Terrebonne, QC J6W  6K",7452-Material handlers,7452,Material handlers,Corporation,1.0,2.0,4
   Low Wage,Quebec,Groupe Sierra Mojo,"Laval, QC H7N 4Y5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe SJM inc.,"Montréal, QC H1J 1H7",1523-Production logistics co-ordinators,1523,Production logistics co-ordinators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Groupe Solution Collect Solu Inc.,"Montréal, QC H3L  1P",1241-Administrative assistants,1241,Administrative assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,Groupe Sportscene inc,"Boucherville, QC J4B 5L2",6321-Chefs,6321,Chefs,Unknown,2.0,2.0,4
   Low Wage,Quebec,Groupe Sportscene inc,"Boucherville, QC J4B 5L2",6322-Cooks,6322,Cooks,Unknown,3.0,9.0,4
   Low Wage,Quebec,Groupe V.A.T. Inc.,"Québec, QC G1L  1N",2252-Industrial designers,2252,Industrial designers,Corporation,1.0,1.0,4
   Low Wage,Quebec,Groupement Forestier Coopératif Baie-des-Chaleurs,"New-Richmond, QC G0C 2B0",8616-Logging and forestry labourers,8616,Logging and forestry labourers,Co-operative,1.0,3.0,4
   Low Wage,Quebec,Groupement Forestier et Agricole de Beauce Sud Inc.,"Saint-Martin, QC G0M 1B0",8422-Silviculture and forestry workers,8422,Silviculture and forestry workers,Corporation,1.0,8.0,4
   Low Wage,Quebec,GRYB,"Victoriaville, QC G6T 2T7",2232-Mechanical engineering technologists and technicians,2232,Mechanical engineering technologists and technicians,Unknown,1.0,2.0,4
