Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,British Columbia,Percy Stories Series Limited,"Burnaby, BC V5A 3C5","6742-Other service support occupations, n.e.c.",6742,"Other service support occupations, n.e.c.",Corporation,1.0,1.0,1
    High Wage,British Columbia,Perfect Auto & Window Glass Ltd.,"Surrey, BC V3W 9G2",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Pham Nguyen Construction Inc.,"Vancouver, BC V5M 1B3",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,1
    High Wage,British Columbia,Pharmaplanter Technologies Inc.,"Burnaby, BC V5M 3Z3",2221-Biological technologists and technicians,2221,Biological technologists and technicians,Unknown,1.0,1.0,1
    High Wage,British Columbia,Pier 5 Trading Co. Ltd,"Richmond, BC V6X 1T4",0114-Other administrative services managers,0114,Other administrative services managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Pine Wood Constructions Ltd,"Surrey, BC V3V 1T1",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,Pine Wood Constructions Ltd,"Surrey, BC V3V 1T1",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,1
    High Wage,British Columbia,PINNACLE HAZMAT INC.,"Delta, BC V4C 6J8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Piperun Plumbing and Mechanical Ltd.,"burnaby, BC V5J 5H8","7204-Contractors and supervisors, carpentry trades",7204,"Contractors and supervisors, carpentry trades",Unknown,1.0,1.0,1
    High Wage,British Columbia,Plam Finishing Ltd.,"New Westminster, BC V3M 3E6",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,1
    High Wage,British Columbia,Plam Finishing Ltd.,"New Westminster, BC V3M 3E6",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,1
    High Wage,British Columbia,Planet India Restaurant,"Surrey, BC V3W 9Z1",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
    High Wage,British Columbia,Platinum Drywall Ltd.,"Delta, BC V4C 1N6",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,1
    High Wage,British Columbia,Point Grey Private Hospital,"Vancouver, BC V6K 1B9",3233-Licensed practical nurses,3233,Licensed practical nurses,Unknown,1.0,2.0,1
    High Wage,British Columbia,POLAR EXTERIOR INC.,"Port Coquitlam, BC V3C 5Y8",7271-Carpenters,7271,Carpenters,Unknown,1.0,5.0,1
    High Wage,British Columbia,Polynova Industries Inc.,"Richmond, BC V7A 4X1",2243-Industrial instrument technicians and mechanics,2243,Industrial instrument technicians and mechanics,Unknown,1.0,1.0,1
    High Wage,British Columbia,Polynova Industries Inc.,"Richmond, BC V7A 4X1",7333-Electrical mechanics,7333,Electrical mechanics,Unknown,1.0,1.0,1
    High Wage,British Columbia,POS King Software Inc.,"Richmond, BC V6V 2J1",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Power Cool Electrical & Refrigeration Mech Ltd,"Vancouver, BC V5X 3E8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Power Frost AC & Heating Ltd.,"Surrey, BC V3R 8B2",7233-Sheet metal workers,7233,Sheet metal workers,Unknown,1.0,2.0,1
    High Wage,British Columbia,PR FENCING & LANDSCAPING LTD,"Abbotsford, BC V2T 5P2",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,3.0,1
    High Wage,British Columbia,"PR Pomeroy Restoration & Construction (BC) Inc,","Coquitlam, BC V3K 7B8",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,10.0,1
    High Wage,British Columbia,PREMIER FREIGHT SYSTEMS INC.,"Surrey, BC V3W 3G8",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,1
    High Wage,British Columbia,Premium Fence Inc.,"Surrey, BC V4N 4C1",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,Prime Health Ltd.,"Maple Ridge, BC V2X 0Y4",1225-Purchasing agents and officers,1225,Purchasing agents and officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Pro Max Trucking Ltd.,"Surrey, BC V3V 4B5",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,10.0,1
    High Wage,British Columbia,Pro Touch Enterprises LTd.,"Kamloops, BC V2E 1P7",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,1
    High Wage,British Columbia,Profloral Express Ltd,"Burnaby, BC V5J 5E2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,British Columbia,PROJECT X SLAB INC.,"North Vancouver, BC V7P 0B7",5242-Interior designers and interior decorators,5242,Interior designers and interior decorators,Unknown,1.0,1.0,1
    High Wage,British Columbia,Pro-Star Truck & Trailer Repair Ltd.,"Surrey, BC V3V 3S1",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,2.0,1
    High Wage,British Columbia,Proud Build Construction Ltd,"surrey, BC V3T 3E3",7271-Carpenters,7271,Carpenters,Unknown,1.0,2.0,1
    High Wage,British Columbia,PTI TRANSPORT LTD,"ABBOTSFORD, BC V2T 4J7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,1
    High Wage,British Columbia,PURAN ENTERPRISES LTD.,"Richmond, BC V6Y 2B6",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
    High Wage,British Columbia,Pure Care Clinic Corp. o/a Granville Medical Clinic,"Vancouver, BC V6R 3V4",3112-General practitioners and family physicians,3112,General practitioners and family physicians,Corporation,1.0,1.0,1
    High Wage,British Columbia,Puri Carpet & flooring Ltd,"Surrey, BC V3W 3B2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Quality Cabinet MFG Ltd.,"North Vancouver, BC V7H 0A1",0712-Home building and renovation managers,0712,Home building and renovation managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Quality Works Decorating Ltd.,"Kelowna, BC V1Y 8M4",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,2.0,1
    High Wage,British Columbia,QUICK TIRE & SERVICE LTD,"Surrey, BC V3S 9V2",7535-Other automotive mechanical installers and servicers,7535,Other automotive mechanical installers and servicers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Quo Painting Ltd.,"Maple Ridge, BC V2X 1V5",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,2.0,1
    High Wage,British Columbia,Quolus Construction Services Ltd.,"Delta, BC V4L 2L8",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,Quolus Construction Services Ltd.,"Delta, BC V4L 2L8",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,1
    High Wage,British Columbia,R & R B.C. Services LTD,"Abbotsford, BC V2T 2Y1",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,R & R B.C. Services LTD,"Abbotsford, BC V2T 2Y1",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,R.J.T. Blueberry Park Inc.,"Aldergrove, BC V4W 1J2","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,1
    High Wage,British Columbia,RADO TECHNOLOGY LTD.,"Burnaby, BC V5J 3J1",0213-Computer and information systems managers,0213,Computer and information systems managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rahul Glass Ltd,"Surrey, BC V3W 1V9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Rai Express Lines Ltd,"Surrey, BC V3W 0M8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rai Star Custom Homes Ltd,"Delta, BC V4C 5N2",7271-Carpenters,7271,Carpenters,Unknown,1.0,3.0,1
    High Wage,British Columbia,Rai Star Custom Homes Ltd,"Delta, BC V4C 5N2","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,1
    High Wage,British Columbia,Raisahara Enterprises Ltd.,"Surrey, BC V3W 6E3","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,1
    High Wage,British Columbia,Raja Trailer & Equipment Sales Ltd.,"Delta, BC V4G 1B5",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,1
    High Wage,British Columbia,RAKES AND LADDERS HORTICULTURAL SERVICES LTD.,"VANCOUVER, BC V6P 3V9","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,1.0,1
    High Wage,British Columbia,RAMA SWEETS AND RESTAURANT LTD,"SURREY, BC V3W 3M8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,1
    High Wage,British Columbia,RAMA SWEETS AND RESTAURANT LTD,"SURREY, BC V3W 3M8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
    High Wage,British Columbia,Ramsar enterprises ltd,"Castlegar, BC V1N 2W8",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Ramsar enterprises ltd,"Castlegar, BC V1N 2W8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rapid Immigration Ltd.,"Surrey, BC V3W 3N5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rasa Academy College Inc.,"North Vancouver, BC V7P  1V","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Corporation,1.0,1.0,1
    High Wage,British Columbia,Rasa Academy College Inc.,"North Vancouver, BC V7P  1V",1221-Administrative officers,1221,Administrative officers,Corporation,1.0,1.0,1
    High Wage,British Columbia,Rattan Hospitality Inc.,"Merritt, BC V1K 0A4",0632-Accommodation service managers,0632,Accommodation service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rattan Hospitality Inc.,"Merritt, BC V1K 0A4",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,1
    High Wage,British Columbia,REBAR MODERN FOOD (2019) LTD.,"Victoria, BC V8W 1J2",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Red Tuna Japanese Restaurant Ltd.,"Vancouver, BC V6N 3E6",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Reddy's Auto Cosmetics Inc.,"Richmond, BC V6X 2B1",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Regal Drywall Limited,"surrey, BC V4N 0J8","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,2.0,2.0,1
    High Wage,British Columbia,Regal Exterior Ltd.,"Surrey, BC V3W 7G2",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rekhi Trucking Ltd,"Burnaby, BC V5J 1X5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,1
    High Wage,British Columbia,RELIABLE LANDSCAPING LTD.,"Surrey, BC V3W 4E9",7281-Bricklayers,7281,Bricklayers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Remdal Painting & Restoration Inc.,"Surrey, BC V4N 4A9",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,15.0,1
    High Wage,British Columbia,Remple Disposal LTD,"Surrey, BC V4N 0A9",7452-Material handlers,7452,Material handlers,Unknown,1.0,8.0,1
    High Wage,British Columbia,Revolve Immigration LTD,"Surrey, BC V3W 1R1","1211-Supervisors, general office and administrative support workers",1211,"Supervisors, general office and administrative support workers",Unknown,1.0,1.0,1
    High Wage,British Columbia,R-Four Contracting Ltd.,"Burnaby, BC V3N 2M5",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,R-Four Contracting Ltd.,"Burnaby, BC V3N 2M5",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rhine River Luxury Homes Ltd,"Richmond, BC V6X 1X5",2253-Drafting technologists and technicians,2253,Drafting technologists and technicians,Unknown,1.0,1.0,1
    High Wage,British Columbia,Ricky’s All Day Grill,"Nanaimo, BC V9V 1K8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Right Touch Painting Ltd.,"Surrey, BC V3V 2L7",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,2.0,1
    High Wage,British Columbia,Right-Link Logistics Ltd.,"Abbotsford, BC V2S 7N2",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rightway Stone Art Inc.,"DELTA, BC V3M 5P8","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,1
    High Wage,British Columbia,Riverside Forest Products (2018) Inc.,"Surrey, BC V3R 2V3",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,1
    High Wage,British Columbia,Riverside Forest Products (2018) Inc.,"Surrey, BC V3R 2V3","7302-Contractors and supervisors, heavy equipment operator crews",7302,"Contractors and supervisors, heavy equipment operator crews",Unknown,1.0,1.0,1
    High Wage,British Columbia,RKG Holdings LTD.,"Surrey, BC V3S 3K2",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,2.0,2.0,1
    High Wage,British Columbia,Robertson Forming Ltd,"Surry, BC V3S 6Z1",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,ROCKET TRANSPORTS INC.,"Langley, BC V3A 0L4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rocket Trucking Inc.,"Abbotsford, BC V2T 0E4",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,9.0,1
    High Wage,British Columbia,Rolaas Drywall  Construction Ltd,"Surrey, BC V3W 4G3",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,ROOTS GOODS CARRIER LTD.,"ABBOTSFORD, BC V2T 6Y5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Rose Persian Cuisine Ltd.,"West Vancouver, BC V7V 1J3",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Roshan's Big Bazaar Ltd.,"Surrey, BC V3T 1H9",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Round Wrap Industries Ltd,"Richmond, BC V6V 3A9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Round Wrap Industries Ltd,"Richmond, BC V6V 3A9",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,6.0,1
    High Wage,British Columbia,Royal Classical Agriculture Ltd.,"Richmond, BC V6W 1M2","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,1
    High Wage,British Columbia,Royal Emerald Motors Ltd.,"Richmond, BC V6V 2X5","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,1
    High Wage,British Columbia,Royal Emerald Motors Ltd.,"Richmond, BC V6V 2X5",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Royal Emerald Motors Ltd.,"Richmond, BC V6V 2X5",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Royal Emerald Motors Ltd.,"Richmond, BC V6V 2X5",2175-Web designers and developers,2175,Web designers and developers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Royal Emerald Motors Ltd.,"Richmond, BC V6V 2X5",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,2.0,1
    High Wage,British Columbia,Royal Emerald Motors Ltd.,"Richmond, BC V6V 2X5","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,2.0,1
    High Wage,British Columbia,Royal Palace Construction & Design LTD.,"West Vancouver, BC V7T 2Y2","7204-Contractors and supervisors, carpentry trades",7204,"Contractors and supervisors, carpentry trades",Unknown,1.0,1.0,1
    High Wage,British Columbia,ROYAL TILES LTD,"SURREY, BC V3W 3Y6",7283-Tilesetters,7283,Tilesetters,Unknown,1.0,2.0,1
    High Wage,British Columbia,RPM Concrete Coring & Cutting Ltd.,"Burnaby, BC V5B 2G4",7282-Concrete finishers,7282,Concrete finishers,Unknown,1.0,1.0,1
    High Wage,British Columbia,RRA Trucking Ltd.,"Surrey, BC V4N 5J1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,6.0,1
    High Wage,British Columbia,RTL Royal Terminal Logistics Inc.,"Surrey, BC V3T 2X6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,0.0,1
    High Wage,British Columbia,RYCHTER P CONSTRUCTION LTD,"SURREY BC, BC V3S 3T2",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,S & D Concrete and Pumping Ltd,"Langley, BC V4W 1Y6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,1
    High Wage,British Columbia,S & K Ng Enterprises (2017) Ltd.,"Vancouver, BC V6A 1T3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
    High Wage,British Columbia,S G INTERNATIONAL TRADING INC.,"DELTA, BC V3M 6Y9",0601-Corporate sales managers,0601,Corporate sales managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,S. Brothers Construction Ltd.,"SURREY, BC V3W 1T2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,1
    High Wage,British Columbia,S.G.L Trucking Ltd.,"Delta, BC V4C 0E1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,20.0,1
    High Wage,British Columbia,S.T ALI INVESTMENTS LTD.,"SURREY, BC V3V 2N8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,S.T ALI INVESTMENTS LTD.,"SURREY, BC V3V 2N8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,1
    High Wage,British Columbia,saab electric ltd.,"Surrey, BC V3R 3V9",7241-Electricians (except industrial and power system),7241,Electricians (except industrial and power system),Unknown,1.0,2.0,1
    High Wage,British Columbia,Saab Prints & Graphics Ltd.,"Abbotsford, BC V2T 2Y2",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,1
    High Wage,British Columbia,Saadat Enterprise,"North Vancouver, BC V7P 3R9","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Unknown,1.0,1.0,1
    High Wage,British Columbia,Saba Construction Ltd,"SURREY, BC V3T 2P7",7271-Carpenters,7271,Carpenters,Unknown,1.0,4.0,1
    High Wage,British Columbia,Sabai Thai Spa Inc.,"Port Coquitlam, BC V3B 1A8",3232-Practitioners of natural healing,3232,Practitioners of natural healing,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sabterra Holdings Ltd.,"SURREY, BC V3W 0E6",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
    High Wage,British Columbia,Sage Logistics Ltd.,"Abbotsford, BC V2S 4A1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,1
    High Wage,British Columbia,Sahaai Homes Inc.,"Surrey, BC V3T 1E7","7204-Contractors and supervisors, carpentry trades",7204,"Contractors and supervisors, carpentry trades",Unknown,1.0,1.0,1
    High Wage,British Columbia,SAHOTA DRYWALL LTD,"Surrey, BC V3S 3M6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,SAHOTA DRYWALL LTD,"Surrey, BC V3S 3M6","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,2.0,4.0,1
    High Wage,British Columbia,Sai Construction Ltd.,"Surrey, BC V3R 3R8","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,2.0,1
    High Wage,British Columbia,Salon de Jubilee Hair Ltd.,"Coquitlam, BC V3B 0J5","0651-Managers in customer and personal services, n.e.c.",0651,"Managers in customer and personal services, n.e.c.",Unknown,1.0,1.0,1
    High Wage,British Columbia,Sammy's Truck & Trailer Repair Services LTD,"Delta, BC V3M 6M4",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Unknown,1.0,2.0,1
    High Wage,British Columbia,Samra Bros Framing Ltd.,"Surrey, BC V3V 7A5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,1
    High Wage,British Columbia,SAN INDUSTRIES LTD.,"LANGLEY, BC V1M 3N8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,1
    High Wage,British Columbia,SAN INDUSTRIES LTD.,"LANGLEY, BC V1M 3N8","9614-Labourers in wood, pulp and paper processing",9614,"Labourers in wood, pulp and paper processing",Unknown,1.0,15.0,1
    High Wage,British Columbia,Sanctuary Pictures Inc.,"West Vancouver, BC V7W 2H4","5131-Producers, directors, choreographers and related occupations",5131,"Producers, directors, choreographers and related occupations",Unknown,1.0,1.0,1
    High Wage,British Columbia,Sanderson Maintenance Ltd.,"Surrey, BC V3W 6B4","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,2.0,1
    High Wage,British Columbia,Sandman Media Inc.,"Vancouver, BC V6E 4K2",2175-Web designers and developers,2175,Web designers and developers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Santech Communications Ltd.,"Delta, BC V4C 1M5",7241-Electricians (except industrial and power system),7241,Electricians (except industrial and power system),Unknown,1.0,2.0,1
    High Wage,British Columbia,Saron Enterprises Inc.,"Surrey, BC V3S 1C4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,"SAVEMORE PLUMBING,HEATING & ELECTRICAL SUPPLIES LTD","Surrey, BC V3W 3G8",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sea Clippers Ltd,"Richmond, BC V6X 3R8","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,1
    High Wage,British Columbia,SEA TO SKY LINENS LTD,"Squamish, BC V8B 0K6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,SEA TO SKY PRECISION CONSTRUCTION LTD,"Burnaby, BC V5A 4W2",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,SEA TO SKY PRECISION CONSTRUCTION LTD,"Burnaby, BC V5A 4W2",7271-Carpenters,7271,Carpenters,Unknown,2.0,5.0,1
    High Wage,British Columbia,SEA TO SKY PRECISION CONSTRUCTION LTD,"Burnaby, BC V5A 4W2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,1
    High Wage,British Columbia,Seaville Transport Logistics Ltd,"Richmond, BC V6V 1L6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Seaville Transport Logistics Ltd,"Richmond, BC V6V 1L6",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,1
    High Wage,British Columbia,SEDOLI Holdings Ltd.,"Vancouver, BC V6B 4W4","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,1
    High Wage,British Columbia,Selectwood Cabinets Ltd,"Richmond, BC V6W 1H7",5242-Interior designers and interior decorators,5242,Interior designers and interior decorators,Unknown,1.0,1.0,1
    High Wage,British Columbia,Seven Horses Transport Ltd.,"Surrey, BC V3S 9V2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,3.0,1
    High Wage,British Columbia,Seven Horses Transport Ltd.,"Surrey, BC V3S 9V2",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,20.0,1
    High Wage,British Columbia,Seven Horses Transport Ltd.,"Surrey, BC V3S 9V2",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,3.0,1
    High Wage,British Columbia,Seven Valleys Transportation Inc.,"Surrey, BC V4N 5W7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Sevenoaks trucking ltd,"Abbotsford, BC V2T 2A3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Shaan Construction Ltd.,"Surrey - BC, BC V3R 0M1",7271-Carpenters,7271,Carpenters,Unknown,1.0,1.0,1
    High Wage,British Columbia,Shaan's Hair Studio Ltd,"Abbotsford, BC V2T 1T3",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Shawarma Palace Inc.,"Richmond, BC V7A 4E7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
    High Wage,British Columbia,Shine Construction Ltd,"Surrey, BC V3R 7K9",7281-Bricklayers,7281,Bricklayers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Shuttlesport International Ltd.,"Port Coquitlam, BC V3B 0J6",5252-Coaches,5252,Coaches,Unknown,1.0,1.0,1
    High Wage,British Columbia,Siber Facade Group Inc.,"Burnaby, BC V5J 0A3",2253-Drafting technologists and technicians,2253,Drafting technologists and technicians,Unknown,1.0,1.0,1
    High Wage,British Columbia,Siber Facade Group Inc.,"Burnaby, BC V5J 0A3",7292-Glaziers,7292,Glaziers,Unknown,1.0,5.0,1
    High Wage,British Columbia,Sigma Inn and Suites Ltd,"Hudson's Hope, BC V0C 1V0",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sikh child cultural entertainment society,"Delta, BC V4C 6S3",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,1
