Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
  Primary Agriculture,Quebec,Ferme Renidel inc.,"Ste-Ursule, QC J0K 3M0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Retoma Inc.,"SAINT-BLAISE-SUR-RICHELIEU, QC J0J 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Rhetaise Inc,"Nicolet, QC J3T  1T",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Richer inc.,"SAINT-PAUL-DE-L'ILE-AUX-NOIX, QC J0J 1G0",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,2
  Primary Agriculture,Quebec,Ferme Rioukioux Inc,"SAINT-SIMON, QC G0L 4C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Rivardale Inc.,"PRINCEVILLE, QC G6L 4C8",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,2
  Primary Agriculture,Quebec,Ferme Rive Blanche Inc.,"SAINT-THURIBE, QC G0A 4H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme RJD Lapalme Inc.,"UPTON, QC J0H  2E",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Robec Inc.,"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Robert Desrosiers et Fils Inc.,"Ste-Élisabeth, QC J0K  2J",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Rochalain Inc,"ST-ALBERT, QC J0A 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Rochon et Frère Inc.,"Mirabel, QC J7N 2R9",8431-General farm workers,8431,General farm workers,Corporation,1.0,6.0,2
  Primary Agriculture,Quebec,Ferme Roclan inc.,"SAINT-MICHEL-DE-BELLECHASSE, QC G0R 3S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Rodi inc.,"Saint-Paulin, QC J0K 3G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Rol-clair Inc,"Saint-Martin, QC G0M 1B0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Rollere Inc,"TINGWICK, QC J0A 1L0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Roneau inc.,"SAINT-JEAN-PORT-JOLI, QC G0R 3G0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Roulante 1999 Inc.,"TINGWICK, QC J0A 1L0",8431-General farm workers,8431,General farm workers,Corporation,2.0,5.0,2
  Primary Agriculture,Quebec,Ferme Rouline Inc.,"St-Cuthbert, QC J0K 2C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Roxsam Inc.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,3.0,3.0,2
  Primary Agriculture,Quebec,FERME ROYALA INC,"St-Joseph-de-Beauce, QC G0S 2V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Royaula enr.SENC,"TRING-JONCTION, QC G0N  1X",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme RS Boulais inc.,"Sainte-Anne-de-Sabrevois, QC J0J 2G0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Rubis sur l'eau SENC.,"PLESSISVILLE, QC G6L 5S2",8431-General farm workers,8431,General farm workers,Partnership,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Ruckstuhl senc,"Sainte-Sabine, QC J0J  2B",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Ryault inc.,"St-Modeste, QC G0L 3W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme S. Roy inc.,"Danville, QC J0A 1A0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Sabinoise inc.,"Sainte-Sabine, QC J0J 2B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Saguelait Inc.,"La Baie, QC G7B 3N8",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Saindon & Fils Inc.,"St-Alexandre-de-Kamouraska, QC G0L 2G0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Saint-Pierre Inc.,"Courcelles, QC G0M 1C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Ferme Samson et fils (1987) S.E.N.C.,"FARNHAM, QC J2N 2P9",8431-General farm workers,8431,General farm workers,Partnership,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme SCH Inc.,"SAINT-CHARLES-SUR-RICHELIEU, QC J0H 2G0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Schmucky inc.,"Victoriaville, QC G6T 0K7",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Séguin et Frère inc.,"Ste-Justine-de-Newton, QC J0P 1T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Seigneuriale Caron inc.,"Saint-Aubert, QC G0R  2R",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Si-An-Ol 2017 inc.,"SAINTE-SOPHIE-DE-LÉVRARD, QC G0X 3C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Silvercrest inc.,"St-Valérien-de-Milton, QC J0H 2B0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Simmabec inc,"St-Valérien-de-Milton, QC J0H 2B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme SM Phaneuf inc.,"Saint-Liboire, QC J0H 1R0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Sofia inc.,"SAINT-JOSEPH-DE-KAMOURASKA, QC G0L 3P0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Son'y inc.,"VAL-JOLI, QC J1S 0G2",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,2
  Primary Agriculture,Quebec,Ferme SSK7 Inc.,"Saint-Maurice, QC G0X 2X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Stéjobec Inc.,"Saint-Sylvère, QC G0Z 1H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Stéphane Gosselin inc.,"L'île d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Ste-Sophie Inc,"STE-SOPHIE-DE-LÉVRARD, QC G0X 3C0",8431-General farm workers,8431,General farm workers,Corporation,4.0,5.0,2
  Primary Agriculture,Quebec,Ferme St-Ours Inc.,"SAINT-OURS, QC J0G 1P0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,4.0,7.0,2
  Primary Agriculture,Quebec,Ferme Strebel et Fils Inc.,"SAINT-BLAISE-SUR-RICHELIEU, QC J0J 1W0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Sudri inc.,"Rivière-Ouelle, QC G0L 2C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Sylvain Beaudry inc,"UPTON, QC J0H 2E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,2
  Primary Agriculture,Quebec,Ferme Sylvain et Pascal Vincent inc.,"FRANKLIN, QC J0S 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,FERME SYSLIC ENR.,"STE-JUSTINE-DE-NEWTON, QC J0P  1T",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Téléfils inc.,"WARWICK, QC J0A 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Temistar Inc.,"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Tenlap porc inc.,"SAINTE-SÉRAPHINE, QC J0A 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Théorêt & fils inc.,"Saint-Télesphore, QC J0P 1Y0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Tingwick SENC,"ST-EUGÈNE, QC J0C 1J0",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,2
  Primary Agriculture,Quebec,Ferme Tournesol,"Sainte-Anne-de-la-Pérade, QC G0X 2J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Tournevent Inc.,"Hébertville, QC G8N 1L7",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Toutcourt SENC,"St-Agapit, QC G0S 1Z0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Tribel inc.,"ST-NARCISSE-DE-RIMOUSKI, QC G0K  1S",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Triporc Inc.,"Ste Élisabeth, QC J0K 2J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Turcotte et Fils SENC.,"SAINT-BRUNO, QC G0W 2L0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme U. Grégoire et Fils Inc,"SAINT-BASILE-SUR-RICHELIEU, QC J0J 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Unik Inc.,"Farnham, QC J2N 2N4",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Vachalê senc.,"Sainte-Anne-des-Plaines, QC J5N 0A6",8431-General farm workers,8431,General farm workers,Partnership,2.0,3.0,2
  Primary Agriculture,Quebec,Ferme Valleyclan Inc.,"COMPTON, QC J0B 1L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Valupierre Inc,"Saint-Laurent-de-l'Ile-d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Partnership,1.0,5.0,2
  Primary Agriculture,Quebec,Ferme Veillot (9176-8952 Québec inc),"Ste-Rose-de-Watford, QC G0R 4G0",8431-General farm workers,8431,General farm workers,Co-operative,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Vertulait 2006 Inc.,"WARWICK, QC J0A 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Viajac et Fils Senc.,"MIRABEL, QC J7N 2T4",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Vianney et Marguerite Turcot inc.,"Saint-André-Avellin, QC J0V 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Vi-Ber inc.,"ST-HYACINTHE, QC J2T 5H3",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Ferme Vie-Belle Inc.,"MATANE, QC G4W 9G8",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,2
  Primary Agriculture,Quebec,Ferme Walser et fils Inc.,"NOTRE-DAME-DU-BON-CONSEIL, QC J0C 1A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Walum 2010 inc.,"Laverlochlère-Angliers, QC J0Z 2P0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme YM Lacasse Senc,"ROUYN-NORANDA, QC J0Z 1S0",8431-General farm workers,8431,General farm workers,Partnership,2.0,3.0,2
  Primary Agriculture,Quebec,Ferme Yvan Bélanger inc,"Saint-Roch-Ouest, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Yves Lacoste et Fils Inc.,"UPTON, QC J0H 2E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Ferme Yvon Bousquet et fils senc,"St-Denis-sur-Richelieu, QC J0H 1K0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,2
  Primary Agriculture,Quebec,Ferme Yvon Boyer Inc.,"SAINT-MICHEL, QC J0L 2J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,9.0,2
  Primary Agriculture,Quebec,Ferme Yvon Giguère Inc.,"SCOTT, QC G0S 3G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Fermes C Grégoire et fils inc. (Les),"SAINT-ESPRIT, QC J0K 2L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Fermes Denis Lauzon et Fils inc.,"SAINT-EUSTACHE, QC J7R 0G4",8431-General farm workers,8431,General farm workers,Corporation,1.0,6.0,2
  Primary Agriculture,Quebec,Fermes Farnham ltée,"Sainte-Sabine, QC J0J  2B",8431-General farm workers,8431,General farm workers,Corporation,1.0,5.0,2
  Primary Agriculture,Quebec,Fermes Froment & Fils inc. (Les),"St-Paul-de-Joliette, QC J0K 3E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Fermes G.N.C. inc. (Les),"Saint-Lin-Laurentides, QC J5M 1Y6",8431-General farm workers,8431,General farm workers,Corporation,1.0,14.0,2
  Primary Agriculture,Quebec,Fermes Gasser Ltée,"PIKE RIVER, QC J0J 1P0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,2.0,2
  Primary Agriculture,Quebec,Fermes Horticoles LMR inc. (Les),"Saint-Liguori, QC J0K 2X0",8431-General farm workers,8431,General farm workers,Corporation,3.0,16.0,2
  Primary Agriculture,Quebec,Fermes J.-F. & C. Gagnon inc.,"Saint-Roch-de-L'Achigan, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Corporation,2.0,14.0,2
  Primary Agriculture,Quebec,Fermes J.N. Beauchemin & Fils Inc.,"SAINT-OURS, QC J0G 1P0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,2.0,2
  Primary Agriculture,Quebec,Fermes Majalyn inc. (Les),"Saint-Lin Laurentides, QC J5M 1Y5",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,"Fermes Rivest, Bourgeois inc. (Les)","RAWDON, QC J0K 1S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Fermes Roger Gariépy & Fils inc. (Les),"Saint-Roch-de-L'Achigan, QC J0K 3H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,5.0,2
  Primary Agriculture,Quebec,Fermes Trudeau inc.,"SAINT-MATHIEU-DE-BELOEIL, QC J3G 0E3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Fermes Trudeau inc.,"SAINT-MATHIEU-DE-BELOEIL, QC J3G 0E3",8431-General farm workers,8431,General farm workers,Corporation,3.0,9.0,2
  Primary Agriculture,Quebec,Fermes Victoire inc.,"Ste-Brigide-d'Iberville, QC J0J 1X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Fermili (2010) Inc.,"NICOLET, QC J3T 1G8",8431-General farm workers,8431,General farm workers,Corporation,3.0,3.0,2
  Primary Agriculture,Quebec,Forêt Bleue Inc.,"Chicoutimi, QC G7K 1C6",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Fraisière Faucher inc.,"Pont-Rouge, QC G3H 1L2",8431-General farm workers,8431,General farm workers,Corporation,3.0,19.0,2
  Primary Agriculture,Quebec,Fraisière LeBel inc.,"Saint-Arsène, QC G0L 2K0",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,2
  Primary Agriculture,Quebec,Francine Gaucher (Pépinière Gaucher Inc.),"Brigham, QC J2K  4P",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,5.0,2
  Primary Agriculture,Quebec,François et Lise Méthot Inc.,"LÉVIS, QC G7A 2N7",8611-Harvesting labourers,8611,Harvesting labourers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,Fromagerie au Gré des Champs Inc.,"St-Jean-sur-Richelieu, QC J2X 5T9",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Fruits et Légumes RG inc.,"L'ISLET, QC G0R 1X0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,G.D. Hébert Senc.,"Saint-Constant, QC J5A 2E7",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,G.J. Racette inc.,"St-Roch-Ouest, QC J0K 3H0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Gazon Mercier inc,"St-Georges, QC G5Z 1W7",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Quebec,Gazonnière Alexander inc.,"Terrebonne, QC J6X  0B",8431-General farm workers,8431,General farm workers,Corporation,2.0,4.0,2
  Primary Agriculture,Quebec,Gérard Asselin et Fils Ltée,"N.-D.-de-Lourdes, QC J0K 1K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,8.0,2
  Primary Agriculture,Quebec,Gérard Bergeron et fils inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",8431-General farm workers,8431,General farm workers,Corporation,6.0,15.0,2
  Primary Agriculture,Quebec,Gestion Alivan Inc.,"MONTRÉAL, QC H4E 1A4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Gestion Alivan Inc.,"MONTRÉAL, QC H4E 1A4",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Gestion SMZ inc,"St-Ubalde, QC G0A 4L0",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,2
  Primary Agriculture,Quebec,Gestion YFL Inc,"LAC-DROLET, QC G0Y 1C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Gidavin inc.,"SAINTE-MÉLANIE, QC J0K 3A0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,Gilbert Garon Bic inc.,"RIMOUSKI, QC G0L  1B",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Girobrie Inc.,"PRINCEVILLE, QC G6L 4K6",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Gosselin G2 inc.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,Grains HM inc.,"Saint-Alphonse-de-Granby, QC J0E 2A0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Quebec,Groupe Lieutenant inc.,"Stoke, QC J0B 3G0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Guérin & Frères 2000 inc.,"SAINT-MICHEL, QC J0L 2J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Guinois et frères Ltée,"St-Isidore, QC J0L 2A0",8431-General farm workers,8431,General farm workers,Unknown,1.0,2.0,2
  Primary Agriculture,Quebec,H.R.D. Duchesne inc.,"Saint-Narcisse, QC G0K 1S0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Hamri Holstein Inc.,"St-Édouard-de-Lobtinière, QC G0S  1Y",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Hilarion Duchesne et Fils Inc.,"Saint-Hilarion, QC G0A  3V",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Hydroserre Inc.,"Ste-Clotilde, QC J0L 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Inter Agro Inc,"SAINT-ISIDORE, QC G0S 2S0",8431-General farm workers,8431,General farm workers,Corporation,5.0,7.0,2
  Primary Agriculture,Quebec,Intermiel Inc.,"Mirabel, QC J7N 3M3",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,J. + L. Faille Senc.,"FRANKLIN, QC J0S 1E0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,4.0,2
  Primary Agriculture,Quebec,J.P. Vermette et Fils Inc.,"SAINT-SIMON, QC J0H 1Y0",8431-General farm workers,8431,General farm workers,Co-operative,1.0,2.0,2
  Primary Agriculture,Quebec,J.P.L. Maraîcher Inc.,"SAINT-ANSELME, QC G0R 2N0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,J.P.L. Maraîcher Inc.,"SAINT-ANSELME, QC G0R 2N0",8611-Harvesting labourers,8611,Harvesting labourers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Jardin Zotic Inc.,"Saint-Constant, QC J5A 2E7",8431-General farm workers,8431,General farm workers,Corporation,1.0,8.0,2
  Primary Agriculture,Quebec,Jardinier Huard Inc.,"Saint-Joseph, QC G0S 2V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Jardins Daniel Vaes inc. (Les),"Lavaltrie, QC J5T 3P9",8431-General farm workers,8431,General farm workers,Corporation,2.0,5.0,2
  Primary Agriculture,Quebec,Jardins du St-Laurent inc. (Les),"Lavaltrie, QC J5T 1K1",8431-General farm workers,8431,General farm workers,Corporation,1.0,5.0,2
  Primary Agriculture,Quebec,Jardins G & R Ltée (Les),"SAINT-LIN-LAURENTIDES, QC J5M 2N1",8431-General farm workers,8431,General farm workers,Corporation,3.0,22.0,2
  Primary Agriculture,Quebec,Jardins M. Lavoie et fils inc. (Les),"RAWDON, QC J0K 1S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Jardins Paquette inc.,"Sutton, QC J0E 2K0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Jardins PurDélys Inc.,"SAINT-ISIDORE, QC J0L 2A0",8431-General farm workers,8431,General farm workers,Corporation,4.0,32.0,2
  Primary Agriculture,Quebec,Jardins Ricard Inc.,"Louiseville, QC J5V 2L4",8431-General farm workers,8431,General farm workers,Corporation,6.0,22.0,2
  Primary Agriculture,Quebec,Jean-Luc Beloin Inc.,"EAST HEREFORD, QC J0B 1S0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Sole Proprietorship,1.0,2.0,2
  Primary Agriculture,Quebec,Jobry Holstein S.E.N.C.,"SAINT-ALEXANDRE, QC J0J 1S0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Kildare 1 Inc.,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",8431-General farm workers,8431,General farm workers,Partnership,2.0,3.0,2
  Primary Agriculture,Quebec,La Belle Ferme senc,"St-Barnabé-Sud, QC J0H 1G0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,2
  Primary Agriculture,Quebec,La Bleuetière Coopérative de St-Augustin,"Saint-Augustin, QC G0W 1K0",8431-General farm workers,8431,General farm workers,Co-operative,1.0,5.0,2
  Primary Agriculture,Quebec,La Cité Agricole,"Saint-Augustin-de-Desmaures, QC G3A 1W8",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,La COOP Purdel,"Rimouski, QC G0L 1B0",8431-General farm workers,8431,General farm workers,Co-operative,5.0,5.0,2
  Primary Agriculture,Quebec,La Coulée d'Élixir Inc,"St-Henri, QC G0R 3E0",8431-General farm workers,8431,General farm workers,Corporation,3.0,16.0,2
  Primary Agriculture,Quebec,La Ferme Casteljoie inc.,"RIVIÈRE-DU-LOUP, QC G5R 5M6",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,La Ferme des Quatre-Temps Inc.,"Montréal, QC H2Y 2J7",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Quebec,La Ferme du Passeporc inc.,"Mirabel, QC J7N 2V2",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,3.0,2
  Primary Agriculture,Quebec,La Ferme du Platon Inc.,"Sainte-Croix, QC G0S  2H",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,La Ferme Gratien et André Gagné Ltée,"HÉBERTVILLE-STATION, QC G0W 1T0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,La Ferme La Clef des Champs inc.,"SAINTE-CHRISTINE, QC J0H 1H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,La Ferme Manic enr.,"Saguenay, QC G7X 7V3",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,La Ferme Pellerat 1997 Inc.,"SAINT-ROCH-DES-AULNAIES, QC G0R  4E",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,La Ferme Pelletier et Fils 1997 Inc.,"ST-ROCH-DES-AULNAIES, QC G0R 4E0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
